,Mouse 1,Mouse 2,Mouse 3,Mouse 4,Mouse 5,Mouse 6,Mouse 7,Mouse 8
Streptococcus sp. EO2001-02,,0.7869290103573574,,,,,,
Streptococcus sp. F0442,,,0.7385838829162212,,3.3771253185263177,,,
Streptococcus sp. I-P16,,,0.9615445719637887,2.513887615309029,0.6094767247535642,4.119064549671034,,
Streptococcus sp. M09-11185,,,,,5.451412106915321,,4.996711678484735,4.770608939915879
Streptococcus sp. NJ9704,,1.8873902405140686,4.2511031962402654,,5.127836842323899,4.384380146793201,1.004783302145195,
Streptococcus sp. R-19306,,2.542717901182463,1.651570933800417,,5.5,0.8374613121675623,3.7570117090391792,
Streptococcus sp. oral taxon 056,4.410511441246896,2.68833999659749,4.511622382141948,4.378185310700677,1.1047792335911606,0.7785875958522062,3.7738539219045757,4.068922921231838
Streptococcus sp. oral taxon 058,,,,,4.811042708282423,,,
Streptococcus suis,2.2855113130102915,4.8458608414710005,2.503263809340452,3.847707573215639,3.4841151573246383,,,
Streptomyces cacaoi,,,,,,,3.241710571575475,5.123036854942277
Streptomyces rameus,,,,,,,,4.6486184077208135
Streptomyces sp. KLBMP1284,,,,,,,1.224806207469807,
Subdoligranulum sp. 4_3_54A2FAA,0.5431683192146712,1.6524476715198988,0.9625926274485046,4.993319502020026,4.58040546559166,1.1543198922686013,3.7187740359435844,4.002662565011578
Subdoligranulum sp. DJF_VR33k2,,5.2854643941411625,0.5452562544869299,5.017957558267508,5.197809798922233,,1.9908089720720064,1.0903050718207212
Subdoligranulum variabile,,5.110644028600573,1.5641593357662729,,3.7900378815266533,0.7021096485201253,,
Sulfurivirga caldicuralii,,,3.7433698708900844,,,,,
Sutterella parvirubra,,,,3.6541834072960224,,,,
Sutterella wadsworthensis,1.909364672809199,5.120915692097948,,0.760923286313091,1.6065370783230284,,,
Syntrophomonas bryantii,5.5,3.970185622393676,5.356936253590123,1.5966719514236303,2.529762118384716,4.13962431165219,2.9679495915744316,1.3599359317606872
Syntrophomonas cellicola,2.3115621325747924,,,,,,,
Syntrophomonas curvata,1.6937108619723646,3.0299419234649623,2.0057928933806064,4.4867828560956236,3.003581376869392,2.3965599525647683,1.6700459859607801,4.986778017477203
Syntrophomonas wolfei,,,2.6621453461250777,,3.683032705854983,2.0600621973623774,5.4230622184400215,
Syntrophothermus lipocalidus,,,,,3.6680056170392685,,4.130023582316936,4.983695638715011
Syntrophus sp.,,5.45765292164599,,,,,,
TM7 oral taxon 347,4.25646360766161,,4.549756131234166,,2.046166886869989,1.3550521265235531,,
TM7 oral taxon 351,2.5890187296286764,3.8913610295227894,4.957047820756304,0.6901932243569354,4.0476288850145625,0.5,2.0844846514988475,2.6316080853787693
TM7 oral taxon 352,,,0.7000488789708035,,,,,
Tannerella forsythia,0.5698936681568607,1.0240238625773925,0.859680025152795,1.0081544603548152,2.7901893548530885,3.489025891419532,0.9249935294741577,2.088486529581671
Tannerella oral taxon 808,1.9998492631602058,5.5,0.5468989718082762,2.604043654991075,1.4860563477699789,5.5,0.9574614444829864,0.5
Tannerella sp. 6_1_58FAA_CT1,3.965809494644436,3.0618515122164713,5.447650765145505,3.744753123251582,1.1180358434024658,1.9561845373591265,3.15429366366765,2.6764848565845494
Tepidibacter sp. B1,3.5336748273985186,5.364871861108639,5.037919758373866,0.9632946619504108,0.7434423387692788,3.669570549791704,3.497260901477672,1.508567402788691
Tepidimicrobium sp. HUT8119,,3.764013033969385,,,,,,4.444354480840709
Tepidimonas sp. AK30,,,1.7071297579463085,,,0.5124251468276455,,
Terracoccus sp. S23303,,,,,,2.0051757791092535,0.5048878975709612,
Terrimonas sp. YJ03,,,0.7759069874972013,,4.746156869456751,,,
Thauera sp. 27,,,5.108039818714746,,,,,
Thermaerobacter subterraneus,,,,1.782439017451809,,,,
Thermanaeromonas sp. IA 106,,,1.8715461814786511,,,,4.073408955075994,
Thermincola potens,,,,,3.4074393410634176,4.776661635491738,3.2919851333071133,
Thermobacillus composti,2.7697325948162033,2.0763497972020764,3.1956447484322545,5.211682921453745,3.5845181768114096,,5.299432366848599,3.416861589339756
Thermobifida fusca,3.519992481856101,,,,,,,
Thermodesulfobium narugense,,2.6765489035061543,,,,,,
Thioflavicoccus mobilis,4.816346422115735,2.841104655823285,2.911889896989376,1.966426435021071,3.7428946573223945,3.7158803848556845,3.1401283758062046,1.78589619552621
Tolumonas auensis,,,,,,,1.0130788566993099,
Treponema pectinovorum,,5.46360858279265,,,,,,
Treponema saccharophilum,,3.8783072479856346,,,,,,
Triticum aestivum,,,,,,,2.4868611049146754,
Triticum turgidum,,,,,,3.7730512401895377,2.2128088910776174,
Tropheryma whipplei,,,0.7184090939980488,3.808694090976194,3.308665072807398,4.854116368479899,4.828902071902953,4.630203479509032
Turicibacter sanguinis,2.23507170354344,1.142841662383321,0.5511956502427182,1.3977312257430565,,5.318140932118851,1.6627754025195072,0.5271632492809455
Turicibacter sp. LA61,0.562770712799975,,0.9667022774345773,1.6983762194474723,4.452599045692605,,1.3102177327257176,2.8026510847366626
Turicibacter sp. LA62,3.886959837377271,1.4143527726255563,2.9340125336910137,0.7881855595824795,5.5,3.7893216551576465,5.5,4.339613250446676
UNDEFINED,,,0.851268527364252,,,0.9474927073592743,,
Undibacterium oligocarboniphilum,,,1.1529211409502507,5.47657875669276,,2.663009519982752,,1.3910651954298665
Ureibacillus composti,,,4.839913410640669,,,,,
Vagococcus lutrae,,3.593573826560064,,,,,,
Veillonella atypica,,,3.759449323238022,,,,,
Veillonella ratti,,,,,1.3790745446163601,0.8103728316216086,5.26012456457665,
Veillonella sp. oral taxon 780,,,4.378638841844652,,,,,
Vibrio cholerae,1.3914277279895644,0.8530218719462579,0.9083546309845034,4.561063015900562,1.105727372327199,4.191938929319242,3.197382943444623,1.8181386769091008
Vibrio cyclitrophicus,2.5613624537556627,4.439931171840864,3.499401767096734,2.00954467818071,3.859265572098738,,,
Vibrio sp. Ex25,,,0.9316482137723856,,,,,
Vibrio sp. QY102,2.810162191560445,4.492375729194218,3.0378287156441393,1.0769994268377434,2.1986549280782763,,,
Virgibacillus sp. 12,,,3.684412601356923,1.0103262950451342,,0.8250200361885476,1.4413755537589692,0.9444207332868721
Virgibacillus sp. IDS-20,,,,,,0.5968483449329249,4.7466494229074,4.555816191613671
Virgibacillus sp. WS 4627,,,0.8908114445950686,,,5.250085074624473,4.477084476820065,0.693422979654895
Virgibacillus sp. YIM C834,,,2.613329569362232,,,3.3613780433612233,0.8543950354058212,
Weissella ceti,1.0614417906829843,,2.750713297998532,,2.788991589635137,,,
Weissella cibaria,1.8606040312859669,1.0804815495647904,3.2155814754724688,2.7982917591474696,2.7997869827197785,0.9312209190557321,4.483675909912655,3.389884159493495
Weissella confusa,,,,3.0067872618374616,1.9930720237632986,,5.131429641436991,
Weissella hellenica,1.393007383003162,,,,,,,
Weissella sp. NBRC 107217,,,,,0.9356695334994858,,3.358797399852,
Xanthomonas oryzae,,,,,,0.6945005352745626,,
Xylanibacter oryzae,4.284852668071955,4.054284753155387,3.5854734082149244,4.7579762223675175,0.6583579266108321,2.8178721127668256,4.631839272882351,4.686062888388189
Yaniella halotolerans,0.6353037295497588,,5.274202488926059,3.362560499420182,2.6070519215154775,2.6785717572084655,3.9484296623590454,1.9926457024427167
[Bacteroides] cellulosolvens,0.5908576839004023,,1.3902205120514202,4.300552966873328,4.544107242292007,1.159541011154189,0.8201060541843375,
[Bacteroides] pectinophilus,2.861265134274867,0.5293044883578788,4.364342902156625,1.5813853003978073,2.855549677693718,1.976882500627437,3.0654734464698823,1.6178660639367
[Caedibacter] taeniospiralis,,,,,,2.6498818925091094,,
[Clostridium] bartlettii,1.6455062156253208,3.0012722450702203,2.755290131469998,0.9096224857059223,0.6979994839067722,1.1634905920228817,1.1412359797857212,1.4709928604841243
[Clostridium] bifermentans,,,,,3.5829731485711207,,,
[Clostridium] cocleatum,2.390868641019954,3.1442333760929753,5.5,1.7404915152992535,0.5,3.445921246426452,3.5423084373648965,4.284357808304392
[Clostridium] difficile,,,,,,,,4.857956586401727
[Clostridium] innocuum,1.8318257491799668,1.8237429136746612,1.2803557983785347,4.493378705026305,1.5926448135566997,,3.2243539704244037,1.0924121283466817
[Clostridium] lituseburense,2.348387293124233,1.8980813861635444,2.1212592749425476,0.8417895764932375,3.0373161626150353,2.8132757043748784,2.327327168957702,0.9345778084339669
[Clostridium] ramosum,3.561962054401529,,,,,,,5.207352596532081
[Clostridium] sordellii,,,,,3.538248232349865,,,4.707806141250754
[Clostridium] spiroforme,4.932888733150615,2.2990970698265922,,,2.2650681873158143,,5.36955491089091,
[Clostridium] stercorarium,2.3182274139050993,4.074871807650814,3.9591326249567382,1.458680191014988,3.984031241375913,4.790196474318893,5.313452653375969,4.149106886816525
[Eubacterium] biforme,5.5,5.5,5.5,0.9098314742482194,5.5,2.1307119242608357,5.5,5.5
[Eubacterium] cylindroides,5.5,5.5,2.7489795809108193,5.5,0.5742357674302379,5.5,0.5,1.4376347101785731
[Eubacterium] dolichum,3.5865222545378583,5.0513972088873365,1.0142874698822042,5.169347035027366,4.405616582094368,,2.6437161157926568,
[Eubacterium] infirmum,3.229410837461163,,,,,4.812548284213418,,
[Eubacterium] tenue,,,,,4.462013080669295,,,4.32162787995037
[Eubacterium] tortuosum,,2.369900852468951,,,,,1.7661728806663386,
[Ruminococcus] gnavus,5.5,5.5,2.678119214182902,3.12682018815381,5.280652669639467,4.17888652073598,2.9066310190801015,1.1078347415982794
[Ruminococcus] obeum,0.9525624905325416,0.7965160677572745,2.0915147521422535,0.6219891174303145,2.9801904713794327,2.741873998906895,1.865240002654668,2.4243009073665447
[Ruminococcus] torques,5.349624287649887,2.6382156616599435,2.3565380185050095,2.6174348246969426,1.0509566075838301,2.3256553048102124,2.2204358590396613,3.304735484709453
[Streptococcus] pleomorphus,,1.8864537839451743,4.412238580055174,,2.9645876415689862,,,
